"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"5682","Cerebral infarction due to thrombosis of other cerebral artery","I63.39",0,0
"5683","Cerebral infarction due to thrombosis of other precerebral artery","I63.09",0,0
"5684","Cerebral infarction due to thrombosis of right anterior cerebral artery","I63.321",0,0
"5685","Cerebral infarction due to thrombosis of right carotid artery","I63.031",0,0
"5686","Cerebral infarction due to thrombosis of right cerebellar artery","I63.341",0,0
"5687","Cerebral infarction due to thrombosis of right middle cerebral artery","I63.311",0,0
"5688","Cerebral infarction due to thrombosis of right posterior cerebral artery","I63.331",0,0
"5689","Cerebral infarction due to thrombosis of right vertebral artery","I63.011",0,0
"5690","Cerebral infarction due to thrombosis of unspecified cerebral artery","I63.30",0,0
"5691","Cerebral infarction due to thrombosis of unspecified middle cerebral artery","I63.319",0,0
"5692","Cerebral infarction due to thrombosis of unspecified posterior cerebral artery","I63.339",0,0
"5693","Cerebral infarction due to thrombosis of unspecified precerebral artery","I63.00",0,0
"5694","Cerebral infarction due to thrombosis of unspecified vertebral artery","I63.019",0,0
"5695","Cerebral infarction due to unspecified occlusion or stenosis of basilar arteries","I63.22",0,0
"5696","Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery","I63.522",0,0
"5697","Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries","I63.232",0,0
"5698","Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery","I63.542",0,0
"5699","Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery","I63.512",0,0
"5700","Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery","I63.532",0,0
"5701","Cerebral infarction due to unspecified occlusion or stenosis of left vertebral arteries","I63.212",0,0
"5702","Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery","I63.59",0,0
"5703","Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries","I63.29",0,0
"5704","Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery","I63.521",0,0
"5705","Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries","I63.231",0,0
"5706","Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery","I63.541",0,0
"5707","Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery","I63.511",0,0
"5708","Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery","I63.531",0,0
"5709","Cerebral infarction due to unspecified occlusion or stenosis of right vertebral arteries","I63.211",0,0
"5710","Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery","I63.529",0,0
"5711","Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid arteries","I63.239",0,0
"5712","Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery","I63.549",0,0
"5713","Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery","I63.50",0,0
"5714","Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery","I63.519",0,0
"5715","Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries","I63.20",0,0
"5716","Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral arteries","I63.219",0,0
"5717","Cerebral infarction, unspecified","I63.9",0,0
"5718","Cerebral ischemia","I67.82",0,0
"5719","Cerebral lipidoses","330.1",0,0
"5720","Cerebral palsy, unspecified","G80.9",0,0
"5721","Cerebral thrombosis with cerebral infarction","434.01",0,0
"5722","Cerebral thrombosis without mention of cerebral infarction","434.00",0,0
"5723","Cerebral venous thrombosis in the puerperium","O87.3",0,0
"5724","Cerebrospinal fluid leak","G96.0",0,0
"5725","Cerebrospinal fluid leak from spinal puncture","G97.0",0,0
"5726","Cerebrospinal fluid otorrhea","388.61",0,0
"5727","Cerebrospinal fluid rhinorrhea","349.81",0,0
"5728","Cerebrovascular disease, unspecified","I67.9",0,0
"5729","Cerebrovascular disorders in the puerperium, antepartum condition or complication","674.03",0,0
"5730","Cerebrovascular disorders in the puerperium, delivered, with or without mention of antepartum condition","674.01",0,0
"5731","Cerebrovascular disorders in the puerperium, postpartum condition or complication","674.04",0,0
"5732","Cerebrovascular disorders in the puerperium, unspecified as to episode of care or not applicable","674.00",0,0
"5733","Certain sequelae of myocardial infarction, not elsewhere classified, other","429.79",0,0
"5734","Cervical agenesis","752.43",0,0
"5735","Cervical disc disorder with myelopathy,  high cervical region","M50.01",0,0
"5736","Cervical disc disorder with myelopathy, cervicothoracic region","M50.03",0,0
"5737","Cervical disc disorder with myelopathy, mid-cervical region","M50.02",0,0
"5738","Cervical disc disorder with myelopathy, unspecified cervical region","M50.00",0,0
"5739","Cervical disc disorder with radiculopathy,  high cervical region","M50.11",0,0
"5740","Cervical disc disorder with radiculopathy, cervicothoracic region","M50.13",0,0
"5741","Cervical disc disorder with radiculopathy, mid-cervical region","M50.12",0,0
"5742","Cervical disc disorder with radiculopathy, unspecified cervical region","M50.10",0,0
"5743","Cervical disc disorder, unspecified,  high cervical region","M50.91",0,0
"5744","Cervical disc disorder, unspecified, cervicothoracic region","M50.93",0,0
"5745","Cervical disc disorder, unspecified, mid-cervical region","M50.92",0,0
"5746","Cervical disc disorder, unspecified, unspecified cervical region","M50.90",0,0
"5747","Cervical duplication","752.44",0,0
"5748","Cervical high risk human papillomavirus (HPV) DNA test positive","795.05",0,0
"5749","Cervical high risk human papillomavirus (HPV) DNA test positive","R87.810",0,0
"5750","Cervical incompetence, antepartum condition or complication","654.53",0,0
"5751","Cervical incompetence, delivered, with or without mention of antepartum condition","654.51",0,0
"5752","Cervical incompetence, postpartum condition or complication","654.54",0,0
"5753","Cervical incompetence, unspecified as to episode of care or not applicable","654.50",0,0
"5754","Cervical low risk human papillomavirus (HPV) DNA test positive","R87.820",0,0
"5755","Cervical rib","756.2",0,0
"5756","Cervical rib","Q76.5",0,0
"5757","Cervical root disorders, not elsewhere classified","G54.2",0,0
"5758","Cervical root lesions, not elsewhere classified","353.2",0,0
"5759","Cervical shortening, antepartum condition or complication","649.73",0,0
"5760","Cervical shortening, delivered, with or without mention of antepartum condition","649.71",0,0
"5761","Cervical shortening, second trimester","O26.872",0,0
"5762","Cervical shortening, third trimester","O26.873",0,0
"5763","Cervical shortening, unspecified as to episode of care or not applicable","649.70",0,0
"5764","Cervical shortening, unspecified trimester","O26.879",0,0
"5765","Cervical spina bifida with hydrocephalus","Q05.0",0,0
"5766","Cervical spina bifida without hydrocephalus","Q05.5",0,0
"5767","Cervical spondylosis with myelopathy","721.1",0,0
"5768","Cervical spondylosis without myelopathy","721.0",0.9375,0
"5769","Cervical stump prolapse","618.84",0,0
"5770","Cervical stump prolapse","N81.85",0,0
"5771","Cervicalgia","723.1",0.9375,0
"5772","Cervicalgia","M54.2",0.9375,0
"5773","Cervicalgia_NA","723.1",0.9375,0
"5774","Cervicitis and endocervicitis","616.0",1,0
"5775","Cervicitis following delivery","O86.11",0,0
"5776","Cervicobrachial syndrome","M53.1",0,0
"5777","Cervicobrachial syndrome (diffuse)","723.3",0,0
"5778","Cervicocranial syndrome","723.2",0,0
"5779","Cervicofacial actinomycosis","A42.2",0,0
"5780","Cesarean delivery affecting fetus or newborn","763.4",0,0
"5781","Cesarean delivery, without mention of indication, delivered, with or without mention of antepartum condition","669.71",0,0
"5782","Cesarean delivery, without mention of indication, unspecified as to episode of care or not applicable","669.70",0,0
"5783","Cestode infection, unspecified","123.9",0,0
"5784","Cestode infection, unspecified","B71.9",0,0
"5785","Chalazion","373.2",1,0
"5786","Chalazion left eye, unspecified eyelid","H00.16",1,0
"5787","Chalazion left lower eyelid","H00.15",1,0
"5788","Chalazion left upper eyelid","H00.14",1,0
"5789","Chalazion right eye, unspecified eyelid","H00.13",1,0
"5790","Chalazion right lower eyelid","H00.12",1,0
"5791","Chalazion right upper eyelid","H00.11",1,0
"5792","Chalazion unspecified eye, unspecified eyelid","H00.19",1,0
"5793","Chancroid","099.0",1,0
"5794","Chancroid","A57.",1,0
"5795","Change in bowel habit","R19.4",1,0
"5796","Changes in retinal vascular appearance, bilateral","H35.013",0,0
"5797","Changes in retinal vascular appearance, left eye","H35.012",0,0
"5798","Changes in retinal vascular appearance, right eye","H35.011",0,0
"5799","Changes in skin texture","782.8",1,0
"5800","Changes in skin texture","R23.4",1,0
"5801","Changes in vascular appearance of retina","362.13",0,0
"5802","Charcot's arthropathy (tabetic)","A52.16",0,0
"5803","Charcot's joint, left ankle and foot","M14.672",0,0
"5804","Charcot's joint, right ankle and foot","M14.671",0,0
"5805","Charcot's joint, unspecified ankle and foot","M14.679",0,0
"5806","Charcot's joint, unspecified site","M14.60",0,0
"5807","Cheek and lip biting","K13.1",1,0
"5808","Chemical burn of eyelids and periocular area","940.0",0,0
"5809","Chemical pneumonitis due to anesthesia","J95.4",0,0
"5810","Chest pain on breathing","R07.1",0.823529411764706,0
"5811","Chest pain, unspecified","786.50",0.323943661971831,0
"5812","Chest pain, unspecified","R07.9",0.323943661971831,0
"5813","Chest pain, unspecified_NA","786.50",0.323943661971831,0
"5814","Cheyne-Stokes respiration","786.04",0,0
"5815","Chickenpox with other specified complications","052.7",0,0
"5816","Chickenpox with unspecified complication","052.8",0,0
"5817","Chignon (from vacuum extraction) due to birth injury","P12.1",0,0
"5818","Chilblains","991.5",0,0
"5819","Chilblains, initial encounter","T69.1XXA",0,0
"5820","Child abuse, unspecified","995.50",0,0
"5821","Child and adolescent antisocial behavior","Z72.810",0,0
"5822","Child emotional/psychological abuse","995.51",0,0
"5823","Child in welfare custody","Z62.21",0,0
"5824","Child neglect (nutritional)","995.52",0,0
"5825","Child neglect or abandonment, confirmed, initial encounter","T74.02XA",0,0
"5826","Child neglect or abandonment, confirmed, sequela","T74.02XS",0,0
"5827","Child neglect or abandonment, confirmed, subsequent encounter","T74.02XD",1,0
"5828","Child neglect or abandonment, suspected, initial encounter","T76.02XA",0,0
"5829","Child neglect or abandonment, suspected, sequela","T76.02XS",0,0
"5830","Child neglect or abandonment, suspected, subsequent encounter","T76.02XD",1,0
"5831","Child physical abuse","995.54",0,0
"5832","Child physical abuse, confirmed, initial encounter","T74.12XA",0,0
"5833","Child physical abuse, confirmed, sequela","T74.12XS",0,0
"5834","Child physical abuse, confirmed, subsequent encounter","T74.12XD",1,0
"5835","Child physical abuse, suspected, initial encounter","T76.12XA",0,0
"5836","Child physical abuse, suspected, sequela","T76.12XS",0,0
"5837","Child physical abuse, suspected, subsequent encounter","T76.12XD",1,0
"5838","Child psychological abuse, confirmed, initial encounter","T74.32XA",0,0
"5839","Child psychological abuse, confirmed, sequela","T74.32XS",0,0
"5840","Child psychological abuse, confirmed, subsequent encounter","T74.32XD",1,0
"5841","Child sexual abuse","995.53",0,0
"5842","Child sexual abuse, confirmed, initial encounter","T74.22XA",0,0
"5843","Child sexual abuse, confirmed, sequela","T74.22XS",0,0
"5844","Child sexual abuse, confirmed, subsequent encounter","T74.22XD",1,0
"5845","Child sexual abuse, suspected, initial encounter","T76.22XA",0,0
"5846","Child sexual abuse, suspected, sequela","T76.22XS",0,0
"5847","Child sexual abuse, suspected, subsequent encounter","T76.22XD",1,0
"5848","Childhood disintegrative disorder, current or active state","299.10",0,0
"5849","Childhood disorder of social functioning, unspecified","F94.9",0,0
"5850","Childhood emotional disorder, unspecified","F93.9",0,0
"5851","Childhood onset fluency disorder","315.35",0,0
"5852","Childhood onset fluency disorder","F80.81",0,0
"5853","Chills (without fever)","780.64",0,0
"5854","Chills (without fever)","R68.83",0,0
"5855","Chimera 46, XX/46, XY","Q99.0",0,0
"5856","Chlamydia psittaci infections","A70.",0,0
"5857","Chlamydial conjunctivitis","A74.0",0,0
"5858","Chlamydial cystitis and urethritis","A56.01",0,0
"5859","Chlamydial female pelvic inflammatory disease","A56.11",0,0
"5860","Chlamydial infection of genitourinary tract, unspecified","A56.2",0,0
"5861","Chlamydial infection of lower genitourinary tract, unspecified","A56.00",0,0
"5862","Chlamydial infection, unspecified","A74.9",0,0
"5863","Chlamydial peritonitis","A74.81",0,0
"5864","Chlamydial pneumonia","J16.0",0,0
"5865","Chlamydial vulvovaginitis","A56.02",0,0
"5866","Chloasma","L81.1",0,0
"5867","Chloasma of unspecified eye, unspecified eyelid and periocular area","H02.719",0,0
"5868","Choanal atresia","748.0",0,0
"5869","Choanal atresia","Q30.0",0,0
"5870","Cholangitis","576.1",0,0
"5871","Cholangitis","K83.0",0,0
"5872","Cholecystitis, unspecified","575.10",0.2,0
"5873","Cholecystitis, unspecified","K81.9",0.2,0
"5874","Choledochal cyst","Q44.4",0,0
"5875","Choleperitonitis","567.81",0,0
"5876","Choleperitonitis","K65.3",0,0
"5877","Cholera due to vibrio cholerae","001.0",0,0
"5878","Cholera due to Vibrio cholerae 01, biovar cholerae","A00.0",0,0
